Updated: 2015-04-15 10:00:00 +0000
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/2012/yuichi.jpg;Роскомнадзор;40068-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/2013/deco5.jpg;Роскомнадзор;40052-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/2013/eorde3.jpg;Роскомнадзор;40062-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/2013/originred.jpg;Роскомнадзор;40065-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/2013/pride.jpg;Роскомнадзор;40064-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/2013/selim2.jpg;Роскомнадзор;40063-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/nicky.cgi?DATE=201003?MODE=MONTH;Роскомнадзор;40053-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/nicky.cgi?DATE=201011?MODE=MONTH;Роскомнадзор;40058-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/nicky.cgi?DATE=201205?MODE=MONTH;Роскомнадзор;40061-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/nicky.cgi?DATE=201302?MODE=MONTH;Роскомнадзор;40069-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/nicky.cgi?DATE=201408?MODE=MONTH;Роскомнадзор;40050-URL-on;2014-10-31
153.150.14.83;red.ribbon.to;http://red.ribbon.to/~milkhoney/niicky/nicky.cgi?DATE=201409?MODE=MONTH;Роскомнадзор;40051-URL-on;2014-10-31
8.17.115.202 | 8.17.115.203;redheartedqueen.insanejournal.com;http://redheartedqueen.insanejournal.com/1266.html;Роспотребнадзор;2144;2013-07-27
104.28.26.102 | 104.28.27.102;redskins.ru;http://redskins.ru;суд;2-3286/2014;2014-07-25
5.254.98.67;regcanabis.com;http://regcanabis.com/;ФСКН;2/1/11-32040;2015-01-27
208.93.0.190;regularis-news.livejournal.com;http://regularis-news.livejournal.com/955123.html;Генпрокуратура;27-27-2014/Ид3496-14;2014-10-17
66.96.147.103;rejimu.net;http://rejimu.net/zapreshennie-putinim-agitki-na-manejku/;Генпрокуратура;27-27-2014/Ид4251-14;2014-12-22
188.191.144.70;relay.ostrov.net.ua;http://relay.ostrov.net.ua/showthread.php?t=1230;Роспотребнадзор;1317;2013-03-16
198.144.150.241;religion.lilithezine.com;http://religion.lilithezine.com/images/Suicide-01.jpg;Роспотребнадзор;1136;2013-03-08
104.28.22.80 | 104.28.23.80;research-chemicals.in.ua;http://research-chemicals.in.ua/;ФСКН;2/1/11-35460;2015-04-03
104.28.14.105 | 104.28.15.105;research-chemicals.ru;http://research-chemicals.ru/;ФСКН;2/1/11-34006;2015-03-11
104.28.30.35 | 104.28.31.35;resistance88.com;http://resistance88.com;суд;2-4390/11;2011-10-25
108.162.203.197 | 108.162.204.197;rf-lubanka.com;http://rf-lubanka.com/index.htm;суд;2-955/14;2014-03-25
146.185.253.218;right-to-love.name;http://right-to-love.name/;Роскомнадзор;44548-URL-on;2014-12-16
208.93.0.190;ripcska.livejournal.com;http://ripcska.livejournal.com/790614.html;Генпрокуратура;27-27-2014/Ид1589-14;2014-05-18
93.170.134.210;rise.grand-game-casino.info;http://rise.grand-game-casino.info/;суд;2-6167/32-2014;2014-07-31
104.28.22.28 | 104.28.23.28;riskni.com;http://riskni.com/static/vyigrat-dengi/;суд;2-3339/14;2014-09-30
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/1905.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/20.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/basaev.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/cena_svobody.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/mashadov.htm;суд;2-753/2012;2012-03-15
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/mraz_russia.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/nalchik.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/razdir.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/sinagoga.htm;суд;2-4116/2014;2014-10-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/szmon.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/terror.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/untermenschen.htm;суд;2-8238/2014;2014-12-24
77.232.66.93;rko.marsho.net;http://rko.marsho.net/articl/ural.htm;суд;2-8238/2014;2014-12-24
104.28.20.61 | 104.28.21.61 | 104.28.22.118 | 104.28.23.118;roadcontrol.org;http://roadcontrol.org/forum/viewtopic.php?f=114&t=39631&start=4440#p638584;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
162.211.229.24;robo-gu-n-n-n-market.pw;http://robo-gu-n-n-n-market.pw/;ФСКН;2/1/11-12532;2013-10-21
144.76.112.6 | 178.63.103.14;rodoved.info;http://rodoved.info/obyava_7941.html;ФСКН;2/1/11-29525;2014-11-19
94.242.203.110;rolls-dolls.com;http://rolls-dolls.com/;суд;2-1412/2014;2014-10-20
74.125.29.132;ros-boloto.blogspot.ru;http://ros-boloto.blogspot.ru;Генпрокуратура;27-27-2014/Ид900-14;2014-03-21
74.125.29.132;ros-boloto.blogspot.ru;http://ros-boloto.blogspot.ru/2014/01/blog-post_4182.html;Генпрокуратура;27-27-2014/Ид857-14;2014-03-17
78.140.172.115;rospres.com;http://rospres.com/showbiz/9952;суд;б/н;2015-01-29
190.115.24.90;rostov.prostitutki.com;http://rostov.prostitutki.com/;суд;2-4200/14;2014-08-07
198.154.111.122;rotarycoco.org;http://rotarycoco.org/;ФСКН;2/1/11-23566;2014-07-11
64.17.153.33;roulettenburg.ru;http://roulettenburg.ru/;суд;2-2529/14;2014-07-29
78.108.182.55;roulettewheel.ru;http://roulettewheel.ru/;суд;2-1518/14;2014-02-19
5.196.178.225 | 5.196.178.231;rovnyj.com;http://rovnyj.com/;ФСКН;2/1/11-14765;2013-12-17
74.220.207.95;rpczmoskva.org.ru;http://rpczmoskva.org.ru/wp-content/uploads/K-Rodz-zavesh.htm;суд;2-4877/14;2014-09-10
93.190.45.1;ru-dip.com;http://ru-dip.com/;суд;2-1213/2014;2014-09-15
208.93.0.190;ru-nazdem.livejournal.com;http://ru-nazdem.livejournal.com/1299362.html;Генпрокуратура;27-27-2014/Ид3938-14;2014-11-24
208.93.0.190;ru-nazdem.livejournal.com;http://ru-nazdem.livejournal.com/1309482.html;Генпрокуратура;27-27-2014/Ид3938-14;2014-11-24
208.93.0.190;ru-nazdem.livejournal.com;http://ru-nazdem.livejournal.com/2023474.html;Генпрокуратура;27-27-2014/Ид2520-14;2014-08-22
104.28.2.43 | 104.28.3.43;ru-nudist.com;http://ru-nudist.com/;Роскомнадзор;47556-URL-on;2015-01-26
104.28.2.43 | 104.28.3.43;ru-nudist.com;http://ru-nudist.com/nudism_foto/;Роскомнадзор;24632-URL-on;2014-04-20
46.20.7.176;ru-nur.com;http://ru-nur.com/%D0%BF%D0%BE%D1%81%D0%BE%D1%85-%D0%BC%D1%83%D1%81%D1%8B.html;суд;2-839/14;2014-04-09
195.62.25.213;ru.100casino.net;http://ru.100casino.net/review/online_casino.html;суд;2-7026/2014;2014-12-03
188.65.114.122;ru.777-online-gambling.net;http://ru.777-online-gambling.net/;суд;2-2431/2014;2014-08-07
213.52.253.81;ru.888.com;http://ru.888.com;суд;2-591/14;2014-07-09
213.52.253.82;ru.888casino.com;http://ru.888casino.com/;суд;2-6167/32-2014;2014-07-31
213.52.253.75;ru.888slots.com;http://ru.888slots.com/;суд;2-6167/32-2014;2014-07-31
200.124.154.74;ru.casino440.com;http://ru.casino440.com/;суд;2-2591/14;2014-07-10
66.212.242.129;ru.crazyvegas.com;http://ru.crazyvegas.com/;суд;2-946/13;2013-06-10
125.56.201.122 | 125.56.218.93;ru.drugfreeworld.org;http://ru.drugfreeworld.org/drugfacts/cocaine.html;ФСКН;2/1/11-20307;2014-04-25
94.102.51.22;ru.drugspowerstore.com;http://ru.drugspowerstore.com/;ФСКН;2/1/11-12616;2013-10-23
94.102.51.22;ru.drugspowerstore.com;http://ru.drugspowerstore.com/;ФСКН;2/1/11-2300;2013-02-05
94.102.51.22;ru.drugspowerstore.com;http://ru.drugspowerstore.com/index.php;ФСКН;2/1/11-29279;2014-11-13
94.102.51.22;ru.drugspowerstore.com;http://ru.drugspowerstore.com/index.php/cPath/33;ФСКН;2/1/11-29548;2014-11-20
94.102.51.22;ru.drugspowerstore.com;http://ru.drugspowerstore.com/information.php/pages_id/7;ФСКН;2/1/11-17700;2014-03-05
69.50.216.243;ru.forumcity.com;http://ru.forumcity.com/viewtopic.php?p=659&sid=3b5d94dbeb4d0ef6f94afc39c27b72a2;суд;2-371/2014;2014-07-15
67.222.44.28;ru.hizb-turkiston.net;http://ru.hizb-turkiston.net/PDF/01%20Systema%20Islama.pdf;суд;2-282/2015;2014-12-23
67.222.44.28;ru.hizb-turkiston.net;http://ru.hizb-turkiston.net/PDF/04%20Islamskoe%20gasudarstvo.pdf;суд;2-282/2015;2014-12-23
67.222.44.28;ru.hizb-turkiston.net;http://ru.hizb-turkiston.net/PDF/06%20ekonomichiskaya%20systema%20v%20islame.pdf;суд;б/н;2014-08-12
67.222.44.28;ru.hizb-turkiston.net;http://ru.hizb-turkiston.net/PDF/09%20Politic%20concepsia.pdf;суд;2-282/2015;2014-12-23
178.17.170.144;ru.legalizer.info;http://ru.legalizer.info/;ФСКН;2/1/11-30353;2014-12-10
72.32.82.232;ru.made-in-china.com;http://ru.made-in-china.com/co_bzsinhico/product_Ab-Fubinaca_hryghgyry.html;ФСКН;2/1/11-13128;2013-11-06
72.32.82.232;ru.made-in-china.com;http://ru.made-in-china.com/co_bzsinhico/product_group_s_s_1.html;ФСКН;2/1/11-15476;2014-01-08
72.32.82.232;ru.made-in-china.com;http://ru.made-in-china.com/co_germax/product_Ab-Fubinaca-CAS-1185282-01-2-_hryrginhy.html;ФСКН;2/1/11-11843;2013-09-26
93.190.44.101;ru.paradcasino.com;http://ru.paradcasino.com/;суд;2-1523/14;2014-02-19
194.150.36.29 | 83.231.239.66;ru.partycasino.com;http://ru.partycasino.com;суд;2-416/2014;2014-12-10
83.231.239.176;ru.partypoker.net;http://ru.partypoker.net/;суд;2-946/13;2013-06-10
91.224.161.180;ru.pharma-chem.biz;http://ru.pharma-chem.biz/;ФСКН;2/1/11-28422;2014-10-29
106.187.40.98 | 96.126.99.81;ru.sjzklhg.com;http://ru.sjzklhg.com/;ФСКН;2/1/11-29358;2014-11-14
87.252.216.43;ru.skykingscasino.com;http://ru.skykingscasino.com/;суд;2-2062/14;2014-03-13
185.28.72.90;ru.sportingbet.com;http://ru.sportingbet.com/;суд;2-946/13;2013-06-10
95.131.190.31;ru.williamhillcasino.com;http://ru.williamhillcasino.com/cash-out.htm;суд;2-4099/13;2013-12-24
46.38.179.97;ru1.eurogrand.com;http://ru1.eurogrand.com;суд;2-591/14;2014-07-09
46.38.179.97;ru1.eurogrand.com;http://ru1.eurogrand.com/;суд;2-6167/32-2014;2014-07-31
46.38.179.97;ru1.eurogrand.com;http://ru1.eurogrand.com/ru/;суд;2-3204/14;2014-10-02
192.230.77.19;ru2.playmillion.com;http://ru2.playmillion.com;суд;2-416/2014;2014-12-10
95.138.171.140;ruazart.com;http://ruazart.com;суд;2-822/2014;2014-10-28
198.41.206.40 | 198.41.207.40;rubulk.com;http://rubulk.com/seeds/33-power-plant;ФСКН;2/1/11-13767;2013-11-25
67.20.86.48;ruckp.org;http://ruckp.org/topic/12577-green-mitsubishi-от-partypillstk-реферат/page__pid__285676#entey285676;ФСКН;2/1/11-33138;2015-02-19
67.20.86.48;ruckp.org;http://ruckp.org/topic/9144-сценарии-для-мультфильмов/;Роспотребнадзор;1010;2013-03-19
95.211.226.70;rufei.org;http://rufei.org;суд;2-5982/2014;2014-08-18
104.28.24.80 | 104.28.25.80;ruhemp.com;http://ruhemp.com/category/food/;ФСКН;2/1/11-14978;2013-12-21
212.117.180.10;ruklad.org;http://ruklad.org;ФСКН;2/1/11-20329;2014-04-28
178.21.23.224 | 5.178.68.69;rule34.xxx;http://rule34.xxx/index.php?page=post&s=view&id=1385027;Роскомнадзор;48909-URL-on;2015-02-04
178.21.23.224 | 5.178.68.69 | 5.178.68.75;rule34.xxx;http://rule34.xxx/index.php?page=post&s=view&id=1443110;Роскомнадзор;39044-URL-on;2014-10-24
178.21.23.224 | 5.178.68.69 | 5.178.68.75;rule34.xxx;http://rule34.xxx/index.php?page=post&s=view&id=1443113;Роскомнадзор;39043-URL-on;2014-10-24
178.21.23.224 | 5.178.68.69 | 5.178.68.75;rule34.xxx;http://rule34.xxx/index.php?page=post&s=view&id=1472940;Роскомнадзор;17557-URL-on;2014-01-17
178.21.23.224 | 5.178.68.69;rule34.xxx;http://rule34.xxx/index.php?page=post&s=view&id=1665990;Роскомнадзор;48389-URL-on;2015-01-30
178.21.23.224 | 5.178.68.69;rule34.xxx;http://rule34.xxx/index.php?page=post&s=view&id=879177;Роскомнадзор;48910-URL-on;2015-02-04
192.186.223.4;ruletka.ws;http://ruletka.ws/;суд;2-1524/14;2014-02-19
93.190.44.101;rulettka.com;http://rulettka.com;суд;2-189;2014-03-07
104.28.18.50 | 104.28.19.50 | 108.162.205.28 | 108.162.206.28;rumarijuana.cc;http://rumarijuana.cc/;ФСКН;2/1/11-26129;2014-09-15
104.28.18.50 | 104.28.19.50 | 108.162.205.28 | 108.162.206.28;rumarijuana.cc;http://rumarijuana.cc/blunt-and-joint-rolling/;ФСКН;2/1/11-26132;2014-09-15
104.28.18.50 | 104.28.19.50 | 108.162.205.28 | 108.162.206.28;rumarijuana.cc;http://rumarijuana.cc/kak-svernut-kosyak-shag-za-shagom/;ФСКН;2/1/11-26130;2014-09-15
104.28.18.50 | 104.28.19.50 | 108.162.205.28 | 108.162.206.28;rumarijuana.cc;http://rumarijuana.cc/marijuana-smoking/;ФСКН;2/1/11-26133;2014-09-15
104.28.18.50 | 104.28.19.50 | 108.162.205.28 | 108.162.206.28;rumarijuana.cc;http://rumarijuana.cc/pokupaem-marihuanu-ves-razmer-i-kolichestvo-marihuany/;ФСКН;2/1/11-26134;2014-09-15
104.27.174.31 | 104.27.175.31 | 104.28.4.75 | 104.28.5.75;rumarijuana.com;http://rumarijuana.com/;ФСКН;2/1/11-30234;2014-12-05
104.27.174.31 | 104.27.175.31;rumarijuana.com;http://rumarijuana.com/;суд;2-44(2015);2015-01-20
104.27.174.31 | 104.27.175.31 | 104.28.4.75 | 104.28.5.75;rumarijuana.com;http://rumarijuana.com/4-prosty-h-sposoba-sdelat-gashish/;ФСКН;2/1/11-28716;2014-11-05
104.27.174.31 | 104.27.175.31 | 104.28.4.75 | 104.28.5.75;rumarijuana.com;http://rumarijuana.com/kak-sdelat-kosyak-iz-sigarety/;ФСКН;2/1/11-29288;2014-11-14
104.28.2.48 | 104.28.3.48;rumarijuana.net;http://rumarijuana.net/;ФСКН;2/1/11-31081;2014-12-31
104.28.2.48 | 104.28.3.48;rumarijuana.net;http://rumarijuana.net/4-prosty-h-sposoba-sdelat-gashish/;суд;2-408/2015;2015-02-18
104.28.2.48 | 104.28.3.48;rumarijuana.net;http://rumarijuana.net/trubki-dlya-marihuany/;ФСКН;2/1/11-31011;2014-12-27
104.28.2.72 | 104.28.3.72;rumarijuana.org;http://rumarijuana.org/;ФСКН;2/1/11-33333;2015-02-25
104.28.2.72 | 104.28.3.72;rumarijuana.org;http://rumarijuana.org/kak-sdelat-kosyak-iz-sigarety/;ФСКН;2/1/11-33490;2015-02-27
104.28.2.72 | 104.28.3.72;rumarijuana.org;http://rumarijuana.org/kak-sdelat-vaporajzer-iz-lampochki/;ФСКН;2/1/11-34011;2015-03-11
104.28.2.72 | 104.28.3.72;rumarijuana.org;http://rumarijuana.org/kak-svernut-sigaru-iz-marihuany/;ФСКН;2/1/11-33491;2015-03-02
104.28.2.72 | 104.28.3.72;rumarijuana.org;http://rumarijuana.org/marijuana-recipes;ФСКН;2/1/11-35171;2015-03-27
104.28.2.72 | 104.28.3.72;rumarijuana.org;http://rumarijuana.org/retsept-goryachego-slivochnogo-bhanga/;ФСКН;2/1/11-34012;2015-03-11
104.28.8.111 | 104.28.9.111;rumj.cc;http://rumj.cc/;суд;2-44(2015);2015-01-20
104.28.8.111 | 104.28.9.111 | 108.162.194.56 | 108.162.195.56;rumj.cc;http://rumj.cc/;ФСКН;2/1/11-29875;2014-11-24
104.28.8.111 | 104.28.9.111;rumj.cc;http://rumj.cc/trubki-dlya-marihuany/;ФСКН;2/1/11-31082;2014-12-31
104.28.26.54 | 104.28.27.54;ruprava.info;http://ruprava.info/;суд;2-1294/2014;2014-09-19
46.16.191.211;ruriobet.com;http://ruriobet.com;суд;2-7570/2014;2014-11-27
104.28.4.18 | 104.28.5.18;rus-gai.ru;http://rus-gai.ru/;суд;2-394/14;2014-01-24
66.96.147.132;rus-sky.com;http://rus-sky.com/history/library/klimov.htm;суд;2-879/2015;2015-02-02
195.3.144.74;rus-torrents.ru;http://rus-torrents.ru/viewtopic.php?p=197525#197525;суд;2и-0021/2015;2015-02-19
195.3.144.74;rus-torrents.ru;http://rus-torrents.ru/viewtopic.php?t=58347;суд;2и-0021/2015;2015-02-19
78.140.174.92;ruscasinos.com;http://ruscasinos.com/;суд;2-946/13;2013-06-10
91.237.250.92 | 91.237.250.94 | 93.115.95.10 | 93.115.95.13;rusdosug.com;http://rusdosug.com;суд;2-4196/14;2014-08-07
104.28.14.71 | 104.28.15.71 | 37.46.194.148;rusensi.biz;http://rusensi.biz/;ФСКН;2/1/11-34986;2015-03-25
37.46.194.148;rusensi.net;http://rusensi.net/;суд;2-2209/2014;2014-11-12
37.46.194.148;rusensi.org;http://rusensi.org/product/auto-white-widow-3autofem/;ФСКН;2/1/11-17231;2014-02-19
74.81.186.35;rushplay.net;http://rushplay.net/;суд;2-1590/2014;2014-02-21
64.22.117.66;rusnsn.info;http://rusnsn.info/video/natsionalisty-kaliningrada-nachali-podgotovku-k-pervomajskim-protestny-m-vy-stupleniyam.html;Генпрокуратура;27-31-2015/Ид1046-15;2015-03-31
208.93.0.190;russ5.livejournal.com;http://russ5.livejournal.com/225187.html;Генпрокуратура;65/3-71-2014;2014-10-10
95.131.233.85;russian.betredkings.com;http://russian.betredkings.com/;суд;2-946/13;2013-06-10
199.83.128.150;russian.casinoredkings.com;http://russian.casinoredkings.com;суд;2-946/13;2013-06-10
149.126.72.150 | 199.83.130.150;russian.eucasino.com;http://russian.eucasino.com/;суд;2-946/13;2013-06-10
67.228.116.48;russian.pharma-rawmaterial.com;http://russian.pharma-rawmaterial.com/supplier-jwh_research_chemicals-12239.html;ФСКН;2/1/11-19726;2014-04-11
78.140.172.125;russiangirl.su;;суд;2-4187/2014;2014-12-01
104.28.4.44 | 104.28.5.44;russocasino.net;http://russocasino.net/;суд;2-2556/14;2014-07-18
23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;rutinadew.com;http://rutinadew.com;ФСКН;2/1/11-28650;2014-11-05
193.68.47.57;rutor.uncensored.pm;http://rutor.uncensored.pm/torrent/415340/batalon-2015-ts-ot-uniongang;суд;2и-0021/2015;2015-02-19
193.68.47.57;rutor.uncensored.pm;http://rutor.uncensored.pm/torrent/415342/batalon-2015-ts-ot-uniongang;суд;2и-0021/2015;2015-02-19
195.154.36.99;rutracker.ws;http://rutracker.ws/video/76296/;суд;2и-0021/2015;2015-02-19
185.23.16.103;ruvegas.net;http://ruvegas.net/;суд;2-946/13;2013-06-10
95.211.229.54;ruvegas.net;http://ruvegas.net/;суд;2-946/13;2013-06-10
185.59.103.19 | 185.59.103.2;ruvisip.com;http://ruvisip.com/;ФСКН;2/1/11-30654;2014-12-18
77.87.192.158;ryletka.com;http://ryletka.com/;суд;2-1527/14;2014-02-20
91.224.141.197;ryletka.ru;http://ryletka.ru/;суд;2-1532/14;2014-02-20
198.15.73.2;s-i-net-1.staticish.com;http://s-i-net-1.staticish.com/sites/default/files/images/lovesuicide.jpg;Роспотребнадзор;4268;2014-05-07
104.27.170.67 | 104.27.171.67 | 104.28.12.2 | 104.28.13.2;sadovo9.com;http://sadovo9.com/;ФСКН;2/1/11-11333;2013-09-16
192.185.39.245;salaf-forum.com;http://salaf-forum.com;суд;б/н;2013-07-04
141.101.112.111 | 190.93.240.110 | 190.93.241.110 | 190.93.242.110 | 190.93.243.110;salaf-forum.com;http://salaf-forum.com;суд;б/н;2013-07-04
192.185.21.50;salafsolih.com;http://salafsolih.com/books/aqidah/statyi_o_tauhide.DOC;суд;б/н;2014-10-15
23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;saleporoh.com;http://saleporoh.com;ФСКН;2/1/11-28651;2014-11-05
104.219.248.17 | 104.28.0.64 | 104.28.1.64;sallertvr.com;http://sallertvr.com;ФСКН;2/1/11-28796;2014-11-06
72.44.89.73;salviamonster.com;http://salviamonster.com/;ФСКН;2/1/11-16220;2014-01-22
78.140.165.146;samara.otsos.cz;http://samara.otsos.cz/;суд;2-1417/2014;2014-10-20
190.115.24.90;samara.prostitutki.com;http://samara.prostitutki.com/;суд;2-4200/14;2014-08-07
178.209.52.85;samaraklad.biz;http://samaraklad.biz;суд;2-1957/14;2014-08-26
95.211.217.13 | 95.211.226.85 | 95.211.226.96;samintim.com;http://samintim.com;суд;2-4193/14;2014-08-07
95.211.226.85 | 95.211.226.96;samintim.net;http://samintim.net/;суд;2-4193/14;2014-08-07
95.211.226.85 | 95.211.226.96;samintim.org;http://samintim.org/;суд;2-4193/14;2014-08-07
190.115.24.90;saratov.prostitutki.com;http://saratov.prostitutki.com/;суд;2-4200/14;2014-08-07
93.171.217.22;saratovtut.ru;http://saratovtut.ru/doska/5662.php;ФСКН;2/1/11-30098;2014-12-01
192.185.52.112;schooler.org.ua;http://schooler.org.ua/;Генпрокуратура;27-27-2014/Ид4289-14;2014-12-24
93.171.216.111;sdevkoy.ru;http://sdevkoy.ru/gorod/1026/sovetskij;суд;б/н;2014-10-02
93.171.216.111;sdevkoy.ru;http://sdevkoy.ru/gorod/1030/yugorsk;суд;б/н;2014-10-02
37.48.67.112;seed-extrim.com;http://seed-extrim.com/;ФСКН;2/1/11-13878;2013-11-28
193.105.240.14;seed-hemp.com;http://seed-hemp.com/;ФСКН;2/1/11-16387;2014-01-25
50.87.63.15;seedbanda.org;http://seedbanda.org;суд;2ш-217;2014-07-21
104.28.10.27 | 104.28.11.27;seedjah.com;http://seedjah.com/;ФСКН;2/1/11-13092;2013-11-03
69.28.199.70;seedskanabis.com;http://seedskanabis.com;суд;2-3767/14;2014-10-20
198.41.204.217 | 198.41.205.217;seedskanabis.org;http://seedskanabis.org/;суд;2-111(2015);2015-02-03
81.2.216.253;seedstrade.biz;http://seedstrade.biz/;ФСКН;2/1/11-27671;2014-10-16
23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;segodel.com;http://segodel.com;ФСКН;2/1/11-28652;2014-11-05
23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;selogon.com;http://selogon.com/;ФСКН;2/1/11-15929;2014-01-15
94.185.81.174;semena-konoply.com;http://semena-konoply.com/;ФСКН;2/1/11-16657;2014-02-05
104.28.4.61 | 104.28.5.61;semena-konoplya.com;http://semena-konoplya.com/katalog/product/afghan_haze_ot_mr_nice_seedbank;ФСКН;2/1/11-30677;2014-12-18
104.28.4.61 | 104.28.5.61;semena-konoplya.com;http://semena-konoplya.com/katalog/regulyarnye_semena_konopli;ФСКН;2/1/11-30972;2014-12-26
104.28.4.61 | 104.28.5.61;semena-konoplya.com;http://semena-konoplya.com/katalog/semena_konopli_dlya_zakrytogo_grunta;суд;2-695/2014;2014-12-12
104.28.4.61 | 104.28.5.61;semena-konoplya.com;http://semena-konoplya.com/katalog/semena_konopli_joint_doctor;ФСКН;2/1/11-30973;2014-12-25
188.166.55.45;semenarnia.com;http://semenarnia.com/;ФСКН;2/1/11-13648;2013-11-20
188.166.55.45;semenarnia.com;http://semenarnia.com/product/White_Widow_Pyramid.html;ФСКН;2/1/11-14431;2013-12-12
104.28.26.110 | 104.28.27.110 | 188.166.55.45;semenarnia.net;http://semenarnia.net/;ФСКН;2/1/11-27670;2014-10-15
104.28.26.110 | 104.28.27.110 | 188.166.55.45;semenarnia.net;http://semenarnia.net/;суд;2-2829/2014;2014-11-13
104.28.18.38 | 104.28.19.38 | 108.162.200.197 | 141.101.127.196 | 188.166.55.45;semenarnia.org;http://semenarnia.org/;ФСКН;2/1/11-26396;2014-09-25
104.28.30.121 | 104.28.31.121 | 188.166.55.45;semenarnia.ws;http://semenarnia.ws/product/white_widow_dp.html;ФСКН;2/1/11-31083;2014-12-31
104.28.26.51 | 104.28.27.51 | 173.254.28.137;semensis.com;http://semensis.com/;суд;2-111(2015);2015-02-03
104.28.26.51 | 104.28.27.51 | 173.254.28.137;semensis.com;http://semensis.com/index.php;суд;2-2337/2014;2014-11-17
104.28.26.51 | 104.28.27.51 | 173.254.28.137;semensis.com;http://semensis.com/vyraschivanie-konopli-v-domashnih-uslovijah.html;ФСКН;2/1/11-33738;2015-03-06
104.28.16.104 | 104.28.17.104;semerky.com;http://semerky.com/;суд;2-2982/14;2014-08-05
5.45.124.81;semyanich.biz;http://semyanich.biz;ФСКН;2/1/11-13867;2013-11-28
104.28.24.46 | 104.28.25.46 | 188.166.55.45;semyanich.cc;http://semyanich.cc/product/lsd.html;ФСКН;2/1/11-33396;2015-02-26
104.28.24.46 | 104.28.25.46 | 188.166.55.45;semyanich.cc;http://semyanich.cc/product/skunk_1_regular1.html;ФСКН;2/1/11-32743;2015-02-12
188.166.55.45 | 198.41.204.125 | 198.41.205.125;semyanich.co;http://semyanich.co;ФСКН;2/1/11-30984;2014-12-27
188.166.55.45;semyanich.co;http://semyanich.co/;суд;2-111(2015);2015-02-03
188.40.255.100 | 5.45.124.81;semyanich.info;http://semyanich.info/;ФСКН;2/1/11-14426;2013-12-12
188.40.255.100 | 5.45.124.81;semyanich.info;http://semyanich.info/producers/dutch_passion/autowhite_widow/;ФСКН;2/1/11-14379;2013-12-10
5.45.124.81;semyanich.org;http://semyanich.org;ФСКН;2/1/11-13330;2013-11-12
