Updated: 2014-05-07 14:27:00 +0000
5.187.2.37;gaminators.com;http://gaminators.com/gold-rush/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/gryphons-gold-2/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/jackpot-6000/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/jungle-games/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/million-ants/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/muse/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/mystery-at-the-mansion/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/panther-moon/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/pingvin/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/pyramides/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/rubybunnyboilergold/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/secret/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/sizzling-hot-deluxe/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/slotopol/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/spellcast/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/spingo/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/subtopia/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/super-eighties/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/tales-оf-krakow/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/the-groovy-sixties/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/thrill/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/viking-expansion/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/игровой-автомат-incash/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/игровой-автомат-lucky-angler/;суд;б/н;2014-02-25
5.187.2.37;gaminators.com;http://gaminators.com/сarnival/;суд;б/н;2014-02-25
95.211.6.87;ganjalive.org;http://ganjalive.org/;ФСКН;2/1/11-2371;2013-02-07
95.211.6.87;ganjalive.org;http://ganjalive.org/index.php/topic/192-kak-prigotovit-gashish/;ФСКН;2/1/11-11124;2013-09-09
95.211.6.87;ganjalive.org;http://ganjalive.org/index.php/topic/8978-oon-marihuana-po-prezhnemu-lidiruet-v-mire-kak-sa/;ФСКН;2/1/11-11198;2013-09-10
95.211.6.87;ganjalive.org;http://ganjalive.org/index.php?/topic/2690-%D0%BA%D0%B0%D0%BA-%D1%81%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D1%8C-%D0%B3%D0%B0%D1%88%D0%B8%D1%88%D0%BF%D0%BE%D1%87%D1%82%D0%B8-%D;ФСКН;2/1/11-8509;2013-06-23
108.162.196.236;ganjeprom.biz;http://ganjeprom.biz/;ФСКН;2/1/11-15600;2014-01-10
108.162.196.236;ganjeprom.biz;http://ganjeprom.biz/allproducts.php;ФСКН;2/1/11-16871;2014-02-11
108.162.196.236 | 108.162.197.236;ganjeprom.biz;http://ganjeprom.biz/gari.php;ФСКН;2/1/11-15329;2014-01-04
108.162.196.236 | 108.162.197.236;ganjeprom.biz;http://ganjeprom.biz/mixall.php;ФСКН;2/1/11-17923;2014-03-11
108.162.197.236;ganjeprom.biz;http://ganjeprom.biz/space.php;ФСКН;2/1/11-15530;2014-01-09
108.162.197.236;ganjeprom.biz;http://ganjeprom.biz/zakaz.php;ФСКН;2/1/11-15472;2014-01-08
184.154.54.162;gashish.biz;http://gashish.biz/;ФСКН;2/1/11-15130;2013-12-26
178.22.127.184;gayteenvideo.net;http://gayteenvideo.net/;Роскомнадзор;12773-URL-on;2013-10-10
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1212393;Роскомнадзор;13117-URL-on;2013-10-22
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1229628;Роскомнадзор;13116-URL-on;2013-10-16
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1760004;Роскомнадзор;13115-URL-on;2013-10-16
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1760033;Роскомнадзор;13114-URL-on;2013-10-16
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1973286;Роскомнадзор;11109-URL-on;2013-09-04
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1986139;Роскомнадзор;11461-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1986190;Роскомнадзор;11460-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1986272;Роскомнадзор;11458-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1986282;Роскомнадзор;11457-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1986288;Роскомнадзор;11456-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1986291;Роскомнадзор;11455-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1986426;Роскомнадзор;11454-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1987754;Роскомнадзор;11452-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1989022;Роскомнадзор;11451-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1989610;Роскомнадзор;11449-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991001;Роскомнадзор;11450-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991124;Роскомнадзор;11447-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991153;Роскомнадзор;11448-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991382;Роскомнадзор;11446-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991458;Роскомнадзор;11445-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991459;Роскомнадзор;11444-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991493;Роскомнадзор;11443-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1991494;Роскомнадзор;11442-URL-on;2013-09-12
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=1998195;Роскомнадзор;12041-URL-on;2013-09-19
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2024339;Роскомнадзор;13360-URL-on;2013-10-24
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2024979;Роскомнадзор;13113-URl-on;2013-10-16
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2028244;Роскомнадзор;13359-URL-on;2013-10-24
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2029859;Роскомнадзор;13358-URL-on;2013-10-24
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2034371;Роскомнадзор;13354-URL-on;2013-10-24
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2035001;Роскомнадзор;13356-URL-on;2013-10-24
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2035011;Роскомнадзор;13355-URL-on;2013-10-24
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2036913;Роскомнадзор;13357-URL-on;2013-10-24
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2095918;Роскомнадзор;22206-URL-on;2014-03-26
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2164516;Роскомнадзор;20624-URL-on;2014-03-05
208.100.25.82;gelbooru.com;http://gelbooru.com/index.php?page=post&s=view&id=2182030;Роскомнадзор;20623-URL-on;2014-03-05
75.126.244.32;giveprava.ru;http://giveprava.ru/;суд;2-343/14;2014-02-27
108.162.197.142;globalrc.biz;http://globalrc.biz/;ФСКН;2/1/11-16781;2014-02-07
108.162.196.142;globalrc.biz;http://globalrc.biz/jwh;ФСКН;2/1/11-16888;2014-02-11
108.162.197.142;globalrc.biz;http://globalrc.biz/spice;ФСКН;2/1/11-17027;2014-02-13
81.95.96.175;glyki.biz;http://glyki.biz;ФСКН;2/1/11-3027;2013-02-25
81.95.96.175;glyki.biz;http://glyki.biz/;ФСКН;2/1/11-3207;2013-02-28
72.8.167.249;godspice.com;http://godspice.com/;ФСКН;2/1/11-8566;2013-06-24
192.102.6.21 | 213.155.28.10 | 213.155.28.11 | 213.155.28.12 | 213.155.28.13 | 213.155.28.14 | 213.155.28.15 | 213.155.28.8 | 213.155.28.9 | 213.155.30.65 | 213.155.30.66 | 213.155.30.67 | 213.155.30.68 | 213.155.30.69 | 213.155.30.70 | 213.155.30.71 | 213.155.30.72 | 213.155.30.73 | 213.155.30.74 | 213.155.30.75 | 213.155.30.76 | 213.155.30.77 | 213.155.30.78 | 213.155.30.79 | 213.155.30.80 | 213.155.30.81 | 213.155.30.82 | 213.155.30.83 | 213.155.30.84 | 213.155.30.85 | 213.155.30.86 | 213.155.30.87 | 213.155.30.88 | 213.155.30.89 | 213.155.30.90 | 213.155.30.91 | 213.155.30.92 | 213.155.30.93 | 213.155.30.94 | 213.155.30.95 | 46.246.32.156 | 46.246.32.194 | 46.246.32.196 | 46.246.32.45 | 46.246.32.86 | 46.246.32.97 | 46.246.33.174 | 46.246.33.181 | 46.246.33.197 | 46.246.33.200 | 46.246.33.239 | 46.246.33.33 | 46.246.33.51 | 46.246.33.62 | 46.246.33.69 | 46.246.33.85 | 46.246.34.196 | 46.246.34.209 | 46.246.34.211 | 46.246.34.238 | 46.246.34.44 | 46.246.34.7 | 46.246.34.70 | 46.246.35.106 | 46.246.35.207 | 46.246.35.30 | 46.246.35.69 | 46.246.36.191 | 46.246.36.41 | 46.246.36.55 | 46.246.37.58 | 46.246.37.94 | 46.246.38.153 | 46.246.38.227 | 46.246.38.25 | 46.246.38.82 | 46.246.39.174 | 46.246.39.187 | 46.246.39.227 | 46.246.39.97 | 46.246.40.191 | 46.246.40.218 | 46.246.41.217 | 46.246.41.59 | 46.246.42.112 | 46.246.42.171 | 46.246.42.227 | 46.246.42.24 | 46.246.42.26 | 46.246.42.32 | 46.246.43.169 | 46.246.43.177 | 46.246.43.183 | 46.246.43.199 | 46.246.43.226 | 46.246.43.43 | 46.246.43.92 | 46.246.43.94 | 46.246.44.102 | 46.246.44.193 | 46.246.44.78 | 46.246.44.92 | 46.246.45.12 | 46.246.45.135 | 46.246.45.144 | 46.246.45.22 | 46.246.45.225 | 46.246.45.42 | 46.246.45.7 | 46.246.47.150 | 46.246.47.177 | 46.246.48.107 | 46.246.49.160 | 46.246.49.229 | 46.246.49.36 | 77.120.103.11 | 77.120.103.13 | 77.120.103.18 | 94.242.221.104 | 94.242.221.210;goldenshara.com;http://goldenshara.com/viewtopic.php?t=57185;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0043/2013;2013-09-04
92.46.120.10;golpas.com;http://golpas.com/;суд;2-946/13;2013-06-10
199.175.53.48;gonzastaf.com;http://gonzastaf.com/;ФСКН;2/1/11-13299;2013-11-11
199.175.53.48;gonzastaf.com;http://gonzastaf.com/category/internet-magazin-kuritelnykh-smesei;ФСКН;2/1/11-6238;2013-06-02
108.162.198.236 | 108.162.199.236;goodspice.biz;http://goodspice.biz/;ФСКН;2/1/11-14504;2013-12-13
108.162.198.236 | 108.162.199.236;goodspice.biz;http://goodspice.biz/avtozavodskaja;ФСКН;2/1/11-17664;2014-03-03
108.162.199.236 | 108.162.199.238;goodspice.biz;http://goodspice.biz/jugo-zapadnaja;ФСКН;2/1/11-13724;2013-11-23
108.162.198.236 | 108.162.199.236;goodspice.biz;http://goodspice.biz/teplyjstan;ФСКН;2/1/11-18054;2014-03-17
108.162.198.236 | 108.162.199.236;goodspice.biz;http://goodspice.biz/tushinskaja;ФСКН;2/1/11-15660;2014-01-10
91.208.115.95;gorc.biz;http://gorc.biz/;ФСКН;2/1/11-15896;2014-01-14
91.208.115.95;gorc.biz;http://gorc.biz/blogs/;ФСКН;2/1/11-18824;2014-03-27
91.208.115.95;gorc.biz;http://gorc.biz/chat/;ФСКН;2/1/11-18825;2014-03-27
91.208.115.95;gorc.biz;http://gorc.biz/entries/185/;ФСКН;2/1/11-18711;2014-03-24
91.208.115.95;gorc.biz;http://gorc.biz/entries/215/;ФСКН;2/1/11-18712;2014-03-24
91.208.115.95;gorc.biz;http://gorc.biz/find-new/2204/posts;ФСКН;2/1/11-18823;2014-03-27
91.208.115.95;gorc.biz;http://gorc.biz/find-new/631/posts;ФСКН;2/1/11-16044;2014-01-16
91.208.115.95;gorc.biz;http://gorc.biz/forums/internet-magazin/;ФСКН;2/1/11-17525;2014-02-25
91.208.115.95;gorc.biz;http://gorc.biz/forums/ural/;ФСКН;2/1/11-18826;2014-03-27
91.208.115.95;gorc.biz;http://gorc.biz/login/login;ФСКН;2/1/11-18822;2014-03-27
91.208.115.95;gorc.biz;http://gorc.biz/threads/2328/;ФСКН;2/1/11-17652;2014-02-28
91.208.115.95;gorc.biz;http://gorc.biz/threads/2445/;ФСКН;2/1/11-17654;2014-02-28
91.208.115.95;gorc.biz;http://gorc.biz/threads/2529/;ФСКН;2/1/11-17653;2014-02-28
159.253.0.21;gotoviy.biz;http://gotoviy.biz/;ФСКН;2/1/11-5152;2013-04-09
108.162.196.19 | 108.162.197.19;govnodrom.com;http://govnodrom.com;ФСКН;2/1/11-12598;2013-10-23
108.162.196.19 | 108.162.197.19;govnodrom.com;http://govnodrom.com/contact.php;ФСКН;2/1/11-12686;2013-10-24
108.162.196.19 | 108.162.197.19;govnodrom.com;http://govnodrom.com/index.php;ФСКН;2/1/11-6702;2013-06-09
108.162.196.19 | 108.162.197.19;govnodrom.com;http://govnodrom.com/products3.php;ФСКН;2/1/11-9951;2013-08-05
94.102.63.57;gramotey.com;http://gramotey.com/;суд;2-163/2014;2014-02-14
94.102.63.57;gramotey.com;http://gramotey.com/books/1269004742.htm;суд;2-2322/13;2013-05-22
199.27.134.107 | 199.27.135.107;gramrc.org;http://gramrc.org/;ФСКН;2/1/11-13831;2013-11-26
94.23.148.33;gramrc.org;http://gramrc.org/;ФСКН;2/1/11-13831;2013-11-26
94.23.148.33;gramrc.org;http://gramrc.org/threads/%D0%9B%D1%83%D1%87%D1%88%D0%B8%D0%B5-%D1%83%D0%BF%D0%BE%D1%82%D1%80%D0%B5%D0%B1%D0%BB%D1%8F%D1%88%D0%BA%D0%B8-%D1%80%D0%BE%D1%81%D1%81-%D0%B2-%D0%B5%D0%BA%D0%B1-%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE-%D1%83-%D0%BD%D0%B0%D1%81-%D0%95%D0%9A%D0%91.1046/;ФСКН;2/1/11-11156;2013-09-09
94.23.148.33;gramrc.org;http://gramrc.org/threads/%D0%9F%D1%80%D0%B0%D0%B9%D1%81-%D0%BB%D0%B8%D1%81%D1%82.700/;ФСКН;2/1/11-11432;2013-09-16
94.23.148.33;gramrc.org;http://gramrc.org/threads/%D1%80%D0%BE%D1%81%D1%81-%D0%B8-%D1%80%D0%B5%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%D1%8B-%D0%BE%D1%82-kidalova-net.104/;ФСКН;2/1/11-11176;2013-09-10
23.253.11.112;grani.cloudns.us;http://grani.cloudns.us;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-26
184.168.204.1;grani.punkchords.com;http://grani.punkchords.com/;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-16
162.209.114.126 | 162.242.199.124 | 162.242.199.221 | 162.242.199.244 | 162.242.199.47 | 162.242.199.81 | 184.106.101.123 | 192.237.143.101 | 198.61.250.153 | 23.253.10.129 | 23.253.120.92 | 23.253.121.42 | 23.253.134.131 | 23.253.134.190 | 23.253.134.209 | 23.253.135.77 | 46.226.110.151 | 46.226.110.154 | 95.211.178.194;grani.ru;http://grani.ru/;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-16
89.248.171.101;gray-market.biz;http://gray-market.biz;ФСКН;2/1/11-12519;2013-10-20
89.248.171.101;gray-market.biz;http://gray-market.biz/zakladki-v-omske.html;ФСКН;2/1/11-11215;2013-09-10
89.248.171.101;gray-market.biz;http://gray-market.biz/zakladki-v-permi.html;ФСКН;2/1/11-10749;2013-08-31
5.79.83.10;greenxvideos.com;http://greenxvideos.com/;Роскомнадзор;23292-URL-on;2014-04-04
146.255.47.1;greenyline.org;http://greenyline.org/product/semena-konoplya-white-widow-fem-dutch-passion/;ФСКН;2/1/11-13738;2013-11-24
95.211.6.8;gribo4ek.info;http://gribo4ek.info/forum/;ФСКН;2/1/11-2359;2013-02-07
108.162.196.56 | 108.162.197.56;growblog.pro;http://growblog.pro/;ФСКН;2/1/11-16186;2014-01-22
108.162.196.56 | 108.162.197.56;growblog.pro;http://growblog.pro/info/52-osnovy-gidroponiki-nachinayuschim.html;ФСКН;2/1/11-11382;2013-09-15
108.162.196.56 | 108.162.197.56 | 173.245.61.49;growblog.pro;http://growblog.pro/main/138-vyraschivaem-organicheskuyu-marihuanu.html;ФСКН;2/1/11-5609;2013-04-21
108.162.196.56 | 108.162.197.56;growblog.pro;http://growblog.pro/main/365-istoriya-semyan-marihuany-williams-wonder.html;ФСКН;2/1/11-11443;2013-09-17
108.162.196.56 | 108.162.197.56;growblog.pro;http://growblog.pro/main/366-battl-ganja-dwarf-vs-lowryder.html;ФСКН;2/1/11-11406;2013-09-16
108.162.196.56 | 108.162.197.56;growblog.pro;http://growblog.pro/main/56-sposoby-kureniya-gandzhi-v-risunkah.html;ФСКН;2/1/11-16463;2014-01-27
5.79.75.202;growclub.org;http://growclub.org/;ФСКН;2/1/11-12833;2013-10-27
78.140.185.207;grower.net.ua;http://grower.net.ua/index;ФСКН;2/1/11-8582;2013-06-25
78.140.185.207;grower.net.ua;http://grower.net.ua/topic/1874-kak-gotovit-gashish/;ФСКН;2/1/11-9929;2013-08-05
78.140.185.207;grower.net.ua;http://grower.net.ua/topic/268-managa-kak-ee-gotovit/;ФСКН;2/1/11-8328;2013-06-19
78.140.185.207;grower.net.ua;http://grower.net.ua/topic/999-nauchite-varit-himku/page__st__15;ФСКН;2/1/11-8912;2013-07-06
78.140.185.207;grower.net.ua;http://grower.net.ua/topic/999-nauchite-varit-khimku/page-2;ФСКН;2/1/11-14922;2013-12-23
141.101.116.217 | 141.101.117.217;growerland.net;http://growerland.net/;ФСКН;2/1/11-15346;2014-01-04
141.101.116.217 | 141.101.117.217;growerland.net;http://growerland.net/tags/%D0%B2%D1%8B%D1%80%D0%B0%D1%89%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5+%D0%BA%D0%BE%D0%BD%D0%BE%D0%BF%D0%BB%D0%B8/;ФСКН;2/1/11-15058;2013-12-24
193.34.151.20;growhd.tv;http://growhd.tv/;ФСКН;2014-01-16-58-НП;2014-01-21
37.1.205.6;growseeds.biz;http://growseeds.biz/index.php?productID=784;ФСКН;2/1/11-13741;2013-11-24
69.163.206.137;gurochan.net;http://gurochan.net/g/res/67668.html;Роскомнадзор;11320-URL-on;2013-09-06
193.105.210.178;gurumax.net;http://gurumax.net/;ФСКН;2/1/11-13637;2013-11-20
216.17.105.207;hairynature.com;http://hairynature.com/;Роскомнадзор;21643-URL-on;2014-03-20
78.140.140.216;happyua.com;http://happyua.com/;ФСКН;2/1/11-18183;2014-03-17
192.241.221.40;hdovf.fuckrkn.me;http://hdovf.fuckrkn.me/;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-29
61.132.221.247;hengyixin.com;http://hengyixin.com/;ФСКН;2/1/11-16618;2014-02-03
192.254.235.42;hentaidib.net;http://hentaidib.net/wp-content/uploads/2010/12/Huge-and-Extreme-Insertions-into-Loli-Hentai-Girls-With-Tentacles-Toys-Dicks-Monsters-151.jpg;Роскомнадзор;13950-URL-on;2013-11-05
192.254.235.42;hentaidib.net;http://hentaidib.net/wp-content/uploads/2010/12/Huge-and-Extreme-Insertions-into-Loli-Hentai-Girls-With-Tentacles-Toys-Dicks-Monsters-154.jpg;Роскомнадзор;13945-URL-on;2013-11-05
192.254.235.42;hentaidib.net;http://hentaidib.net/wp-content/uploads/2010/12/Huge-and-Extreme-Insertions-into-Loli-Hentai-Girls-With-Tentacles-Toys-Dicks-Monsters-155.jpg;Роскомнадзор;13951-URL-on;2013-11-05
192.254.235.42;hentaidib.net;http://hentaidib.net/wp-content/uploads/2010/12/Huge-and-Extreme-Insertions-into-Loli-Hentai-Girls-With-Tentacles-Toys-Dicks-Monsters-74.jpg;Роскомнадзор;13944-URL-on;2013-11-05
217.160.103.236;herbal-incense-direct.com;http://herbal-incense-direct.com/;ФСКН;2/1/11-12745;2013-10-25
50.28.84.119;herbal-spice.com;http://herbal-spice.com;ФСКН;2/1/11-16353;2014-01-29
83.168.226.170;herbalclub.com.ua;http://herbalclub.com.ua/;ФСКН;2/1/11-15909;2014-01-14
83.168.226.170;herbalclub.com.ua;http://herbalclub.com.ua/goods.html?page=shop.product_details&flypage=flypage_images.tpl&product_id=3&category_id=1;ФСКН;2/1/11-18894;2014-03-27
50.28.84.119;herbalspiceblend.com;http://herbalspiceblend.com;ФСКН;2/1/11-16361;2014-01-25
91.224.160.114;high-chemicals.info;http://high-chemicals.info/;ФСКН;2/1/11-16447;2014-01-27
185.10.57.87;high-stone.org;http://high-stone.org/index.php/forum/55-%D0%BF%D0%BE%D1%82%D1%80%D0%B5%D0%B1%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5-%D0%B3%D1%80%D0%B8%D0%B1%D0%BE%D0%B2/;ФСКН;2/1/11-14136;2013-12-02
185.10.57.87;high-stone.org;http://high-stone.org/index.php/topic/718-%D0%BC%D0%BE%D0%BB%D0%BE%D1%87%D0%B8%D1%89%D0%B5-%D0%BE%D0%BD%D0%B0-%D0%B6%D0%B5-%D0%BC%D0%B0%D0%BD%D0%B0%D0%B3%D0%B0/;ФСКН;2/1/11-15335;2014-01-04
178.77.74.200;highbubbles.com;http://highbubbles.com/;ФСКН;2/1/11-12737;2013-10-25
91.224.160.114;himdom.info;http://himdom.info/;ФСКН;2/1/11-16448;2014-01-27
178.20.155.130;hohlandseeds.com;http://hohlandseeds.com/;ФСКН;2/1/11-14130;2013-12-02
69.73.169.145;hopstopia.mk.ua;http://hopstopia.mk.ua/humor/101-sposob-samoubiystva/;Роспотребнадзор;807;2013-02-19
199.175.53.48;horohodubasit.com;http://horohodubasit.com/;ФСКН;2/1/11-12855;2013-10-29
199.175.53.48;horohodubasit.com;http://horohodubasit.com/category/legalnye-poroshki-kupit-v-irkutske;ФСКН;2/1/11-12186;2013-10-07
46.183.147.4;hotbase.org;http://hotbase.org/torrent/1491708/Vor_(1997)_DVDRip_ot_Youtracker | http://hotbase.org/torrent/640893/Mama_(1999)_DVDRip;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0049/2013;2013-09-04
72.8.190.47 | 72.8.190.48;hunafa.com;http://hunafa.com;Генпрокуратура;27-27-2014/Ид514-14;2014-02-24
192.64.119.21;hunafa.info;http://hunafa.info;Генпрокуратура;27-27-2014/Ид514-14;2014-02-24
216.17.107.155;idealnude.com;http://idealnude.com/;Роскомнадзор;21744-URL-on;2014-03-20
93.158.201.172;idite-vy-na-h-s-vashey-cenzuroy.ru;http://idite-vy-na-h-s-vashey-cenzuroy.ru;Роспотребнадзор;3169;2013-12-25
93.158.201.172;idite-vy-na-h-s-vashey-cenzuroy.ru;http://idite-vy-na-h-s-vashey-cenzuroy.ru/111.jpg;Роспотребнадзор;2152;2013-07-29
5.187.2.199;igrovieavtomati.com;http://igrovieavtomati.com/;суд;2-946/13;2013-06-10
78.47.81.55;igrovoi-klub.ru;http://igrovoi-klub.ru/;суд;2-946/13;2013-06-10
78.140.173.156;igrovye-avtomati-besplatno.com;http://igrovye-avtomati-besplatno.com/;суд;2-946/13;2013-06-10
72.55.188.234;img221.imagevenue.com;http://img221.imagevenue.com/galshow.php?gal=gallery_1354681949257_615lo;Роскомнадзор;7324-URL-on;2013-06-07
107.170.242.206;internet-specnaz-navalnogo-lolyboys.fuckrkn.me;http://internet-specnaz-navalnogo-lolyboys.fuckrkn.me/ ;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-24
107.170.235.158;itslqr280j.fuckrkn.me;http://itslqr280j.fuckrkn.me/;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-05-02
95.211.178.175;jahforum.org;http://jahforum.org/;ФСКН;2/1/11-3430;2013-03-06
95.211.178.175;jahforum.org;http://jahforum.org/forum/79-aktcii-magazina/;ФСКН;2/1/11-11404;2013-09-16
95.211.178.175;jahforum.org;http://jahforum.org/topic/3175-kto-kak-varit-molokomaniagu/;ФСКН;2/1/11-11385;2013-09-15
108.162.198.231 | 108.162.199.231;jahfunny.net;http://jahfunny.net/;ФСКН;2/1/11-17493;2014-03-03
108.162.198.16 | 108.162.199.16;jahgrow.com;http://jahgrow.com/;ФСКН;2/1/11-16086;2014-01-21
108.162.198.16 | 108.162.199.16;jahgrow.com;http://jahgrow.com/category/indoor/;ФСКН;2/1/11-11383;2013-09-15
108.162.198.16 | 108.162.199.16;jahgrow.com;http://jahgrow.com/indoor/how-to-grow-hydroponic;ФСКН;2/1/11-16491;2014-01-29
108.162.198.16 | 108.162.199.16;jahgrow.com;http://jahgrow.com/indoor/how-to-grow-hydroponic/;ФСКН;2/1/11-15002;2013-12-22
108.162.198.16 | 108.162.199.16;jahgrow.com;http://jahgrow.com/indoor/pruning-hemp-leaves/;ФСКН;2/1/11-13055;2013-11-02
94.75.214.58;jahnews.net;http://jahnews.net/;ФСКН;2/1/11-10225;2013-08-14
95.211.123.54;jahseeds.com;http://jahseeds.com/fotoperiod/white-widow-the-ultimate-dutpas;ФСКН;2/1/11-13742;2013-11-24
108.162.197.24;jahstrains.com;http://jahstrains.com/;ФСКН;2/1/11-16190;2014-01-22
188.226.219.126;jnvue594.fuckrkn.me;http://jnvue594.fuckrkn.me;Генпрокуратура;27/3-286-2014/Нд6333-14;2014-04-08
81.90.226.109;job.cv.ua;http://job.cv.ua/poster-1944.html;ФСКН;2/1/11-17868;2014-03-11
81.90.226.109;job.lg.ua;http://job.lg.ua/poster-15312.html;ФСКН;2/1/11-19219;2014-04-02
81.90.226.109;job.lg.ua;http://job.lg.ua/poster-18021.html;ФСКН;2/1/11-19095;2014-03-31
81.90.226.109;job.lg.ua;http://job.lg.ua/poster-18174.html;ФСКН;2/1/11-18877;2014-03-27
81.90.226.109;job.lg.ua;http://job.lg.ua/poster-22269.html;ФСКН;2/1/11-16708;2014-02-05
81.90.226.109;job2.lviv.ua;http://job2.lviv.ua/poster-11141.html;ФСКН;2/1/11-19203;2014-04-01
