Updated: 2015-06-28 09:18:00 +0000
134.249.177.227;134.249.177.227;ftp://134.249.177.227/Video/books/Для%20хулиганов/Пиротехника%20(D)/Взрывчатые%20вещества/download.php;суд;2-642/2015;2015-04-21
64.72.101.37;wehasporn.com;http://wehasporn.com/content/13644/131330920149.jpg;Роскомнадзор;32277-URL-on;2014-08-12
64.72.101.37;wehasporn.com;http://wehasporn.com/content/13644/131330924016.jpg;Роскомнадзор;32278-URL-on;2014-08-12
64.72.101.37;wehasporn.com;http://wehasporn.com/content/13644/131330924736.jpg;Роскомнадзор;32168-URL-on;2014-08-11
64.72.101.37;wehasporn.com;http://wehasporn.com/content/13644/131330925769.jpg;Роскомнадзор;32169-URL-on;2014-08-11
64.72.101.37;wehasporn.com;http://wehasporn.com/content/13644/131330926683.jpg;Роскомнадзор;32105-URL-on;2014-08-11
64.72.101.37;wehasporn.com;http://wehasporn.com/hentai/13644;Роскомнадзор;32264-URL-on;2014-08-12
64.72.101.37;wehasporn.com;http://wehasporn.com/hentai/15316;Роскомнадзор;32263-URL-on;2014-08-12
64.72.101.37;wehasporn.com;http://wehasporn.com/hentai/15466;Роскомнадзор;32262-URL-on;2014-08-12
198.11.132.10 | 205.204.96.104;weiyi-packaging.en.alibaba.com;http://weiyi-packaging.en.alibaba.com/product/1711707112-219145005/Best_Selling_jwh_018_Mix_Aromatic_Potpourri_Incense_Bags.html;ФСКН;2/1/11-19857;2014-04-15
108.162.203.197 | 108.162.204.197;werwolf.us;http://werwolf.us;суд;2-785/2014;2014-09-17
92.222.6.14;white-no-angel.com;http://white-no-angel.com/;ФСКН;2/1/11-21701;2014-06-05
66.6.41.21 | 66.6.42.21 | 66.6.43.21;white-power-org.tumblr.com;http://white-power-org.tumblr.com;ФСКН;2/1/11-33580;2015-03-03
81.2.216.254;whitebunker.biz;http://whitebunker.biz/;суд;2-355 (2015);2015-03-23
77.123.131.99;whitecasino.net;http://whitecasino.net/;суд;2-3414/14;2014-09-24
117.28.255.16;wholeally.cn;http://wholeally.cn:24680/discuz/forum.php?mod=viewthread&tid=221038#;Роскомнадзор;53550-URL-on;2015-03-17
37.58.59.116;wikihemp.ws;http://wikihemp.ws;суд;б/н;2015-05-07
37.58.59.116;wikihemp.ws;http://wikihemp.ws/wiki.php?id=71;ФСКН;2/1/11-39372;2015-06-15
195.64.185.10;wiking.kiev.ua;http://wiking.kiev.ua/cat894-Znaki_razlichiya.html;суд;2-365/2014;2014-12-03
72.249.145.17;wildcritters.ws;http://wildcritters.ws/data/8d065589634fff39b6f075ae666b3484.jpg;Роскомнадзор;32245-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/data/cdf6fdd2a3b4c7eac2a008a5e3a67ec4.jpg;Роскомнадзор;32247-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/data/sample/46d54db89c621136c34a86f0f7e27e0f.jpg;Роскомнадзор;32153-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/data/sample/da6878befd99e076a0267b5360a86f4a.jpg;Роскомнадзор;32151-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/44453/cloud_-mt-delicious_loli-fuuta_hoshino-not_critter;Роскомнадзор;32248-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/45057/alvin-alvin_and_the_chipmunks-butt-chipmunk-clothe;Роскомнадзор;32249-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/46458/chubby-dragon-gay-hiccup-how_to_train_your_dragon-;Роскомнадзор;32250-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/49361/dragon-gay-half-human-interspecies-pair-penis-pixi;Роскомнадзор;32252-URL-on;2014-08-12
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/51916/gay-human-interspecies-mitsui_jun-penis-shota-youn;Роскомнадзор;32251-URL-on;2014-08-12
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/55545/blonde-blue_eyes-child-delicious_loli-ears-fur-gre;Роскомнадзор;32253-URL-on;2014-08-12
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/56218/cum-delicious_loli-f-m-goat-oral-orgasm-penetratio;Роскомнадзор;32254-URL-on;2014-08-12
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/60560/cunt-delicious_loli-human-lando-lilo-oral-original;Роскомнадзор;32255-URL-on;2014-08-12
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/6066;Роскомнадзор;55301-URL-on;2015-03-27
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/6067;Роскомнадзор;55296-URL-on;2015-03-27
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/6068;Роскомнадзор;55297-URL-on;2015-03-27
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/6069;Роскомнадзор;55298-URL-on;2015-03-27
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/6070;Роскомнадзор;55299-URL-on;2015-03-27
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/6071;Роскомнадзор;55300-URL-on;2015-03-27
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/61280/bathing-breasts-delicious_loli-dog-half-vagina-you;Роскомнадзор;32246-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/62328/blush-breasts-cat-censored-delicious_loli-nipples-;Роскомнадзор;32159-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/65818/anal-bondage-dog-half-penetration-penis-pixiv-shot;Роскомнадзор;32158-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/69022/bow-cum-delicious_loli-long_hair-looking_at_viewer;Роскомнадзор;32157-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/69325/angel-anus-backup-balls-blue_eyes-clothes-foot-gap;Роскомнадзор;32156-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/72944/-alpha-balls-blush-forest-half-nude-penis-pixiv-ro;Роскомнадзор;32155-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/77864/anthro-anus-bottomless-chibi-clothes-half-dressed-;Роскомнадзор;32154-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/78260/angel-fairwind-gash_bell-gay-half-kid_icarus-pit-s;Роскомнадзор;32152-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/78262/fairwind-gay-half-human-shota-tagme-young-?;Роскомнадзор;32336-URL-on;2014-08-12
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/81592;Роскомнадзор;53355-URL-on;2015-03-13
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/82843/bed-blue_eyes-brown_eyes-chest_tuft-chubby-delicio;Роскомнадзор;32150-URL-on;2014-08-11
72.249.145.17;wildcritters.ws;http://wildcritters.ws/post/show/83152/balls-blonde_hair-blue_eyes-cain-creampie-cum-cum_;Роскомнадзор;32149-URL-on;2014-08-11
95.131.190.31;williamhillcasino.com;http://williamhillcasino.com;суд;2-1093/2015;2015-02-04
37.59.9.162;willithurt.com;http://willithurt.com/;Роскомнадзор;33433-URL-on;2014-08-22
78.140.149.101 | 78.140.149.102;winazart.com;http://winazart.com/;суд;2-752;2014-09-24
95.211.205.53 | 95.211.225.107;wm-bingo.com;http://wm-bingo.com/;суд;2-946/13;2013-06-10
104.28.14.84 | 104.28.15.84 | 88.85.79.36;wmc-online.net;http://wmc-online.net;суд;2-10572/2014;2014-10-15
185.28.22.30 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.236 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;worizak.com;http://worizak.com;ФСКН;2/1/11-28665;2014-11-05
5.45.75.50;world-beauty.org;http://world-beauty.org/;Роскомнадзор;33619-URL-on;2014-08-28
5.45.75.50;world-beauty.org;http://world-beauty.org/photo/;Роскомнадзор;24851-URL-on;2014-04-23
93.174.94.164;world-hentai.biz;http://world-hentai.biz/;Роскомнадзор;22277-URL-on;2014-03-26
104.28.14.104 | 104.28.15.104;world-nudism.ru;http://world-nudism.ru/;Роскомнадзор;30018-URL-on;2014-07-15
8.21.33.222 | 8.21.33.223;world-seeds.cwahi.net;http://world-seeds.cwahi.net/;ФСКН;2/1/11-13879;2013-11-28
8.21.33.222 | 8.21.33.223;world-seeds.cwahi.net;http://world-seeds.cwahi.net/kupit-semena-konopli-nalojennim.html;ФСКН;2/1/11-16040;2014-01-16
89.248.165.188;worldangels.info;http://worldangels.info/;Роскомнадзор;41184-URL-on;2014-11-11
185.28.22.30 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;worldmixes.com;http://worldmixes.com;ФСКН;2/1/11-28666;2014-11-05
217.23.12.127 | 5.45.72.9 | 5.45.75.2;worldnudism.org;http://worldnudism.org;Роскомнадзор;29516-URL-on;2014-07-09
37.187.25.24;wtfamateurs.com;http://wtfamateurs.com/;Роскомнадзор;33429-URL-on;2014-08-22
195.43.83.190;wulcan-club.com;http://wulcan-club.com;суд;2-10580/2014;2014-10-16
162.159.247.99 | 162.159.248.99;wulcanclub.com;http://wulcanclub.com;суд;2-1496/2015;2015-03-11
85.17.190.234;wulkan.pro;http://wulkan.pro/;суд;2-4111/14;2014-06-17
162.159.247.99 | 162.159.248.99;wulkanclub.com;http://wulkanclub.com/;суд;2-4111/14;2014-06-17
107.180.0.6 | 50.62.160.240;wvw-legalrc.biz;http://wvw-legalrc.biz;ФСКН;2/1/11-34661;2015-03-20
219.120.4.58;ww.mirusoft.com;http://ww.mirusoft.com/databank/gazouita_collector/script/nijicon.php?thread=1360072285;Роскомнадзор;59188-URL-on;2015-04-27
219.120.4.58;ww.mirusoft.com;http://ww.mirusoft.com/databank/gazouita_collector/script/nijicon.php?thread=1360072285&datp=thread;Роскомнадзор;59187-URL-on;2015-04-27
219.120.4.58;ww.mirusoft.com;http://ww.mirusoft.com/databank/gazouita_collector/thread/1360072285/11360615658639.jpg;Роскомнадзор;59186-URL-on;2015-04-27
95.211.13.69;www-legalrc.biz;http://www-legalrc.biz;ФСКН;2/1/11-37262;2015-05-07
95.211.13.69;www-legalrc.biz;http://www-legalrc.biz/threads/legalrc-shop-otzyvy-o-rabote-magazina-i-rekomendacii-dlja-nas.20019/;ФСКН;2/1/11-36405;2015-04-22
110.172.244.45 | 119.161.213.45;www-lxpharm-com.sell.everychina.com;http://www-lxpharm-com.sell.everychina.com/;ФСКН;2/1/11-34785;2015-03-23
69.163.225.182;www.1-diplom.com;http://www.1-diplom.com/price/;суд;2-2137/14;2014-06-19
194.54.81.70;www.1001diplom.com;http://www.1001diplom.com/kupit-diplom-v-toliyatti.html;суд;2-10033/2014;2014-10-02
195.62.25.213;www.100casino.net;http://www.100casino.net;суд;2-2879/2014;2014-04-18
31.204.154.149 | 31.204.154.155;www.100diplomov.com;http://www.100diplomov.com/kupit-diplom-chelyabinsk;суд;2-9968/2014;2014-10-09
31.204.154.149;www.100diplomov.com;http://www.100diplomov.com/kupit-diplom-krasnodar;суд;Б/Н;2015-03-11
104.28.16.77 | 104.28.17.77;www.101chan.in;http://www.101chan.in/jbb/1.html;Роскомнадзор;45573-URL-on;2014-12-30
184.154.240.48;www.101easy.com;http://www.101easy.com/;ФСКН;2/1/11-33211;2015-02-24
77.222.142.99;www.123reklama.ru;http://www.123reklama.ru/posters/28_full.html;ФСКН;2/1/11-38010;2015-05-21
108.59.11.75 | 204.155.154.13;www.18kitties.com;http://www.18kitties.com/;Роскомнадзор;31134-URL-on;2014-07-29
209.239.175.94;www.18xgirls.com;http://www.18xgirls.com/st/niches/tube.php;Роскомнадзор;13265-URL-on;2013-10-22
95.138.183.157;www.1king.com;http://www.1king.com/;суд;2-1687/2013;2013-05-23
195.22.101.69;www.1stmarijuanagrowerspage.com;http://www.1stmarijuanagrowerspage.com/;суд;2-4287/14;2014-06-17
89.184.76.249;www.20khvylyn.com;http://www.20khvylyn.com/life/advise/tips_14802.html;Генпрокуратура;27-31-2015/Ид1959-15;2015-06-22
60.191.57.211;www.21food.com;http://www.21food.com/products/quality-methylone,-naphyrone,-butylone,-am-694-of-99.8-purity-for-sale-808506.html;ФСКН;2/1/11-37685;2015-05-15
178.33.236.98 | 178.33.237.125 | 37.59.34.124 | 95.131.190.22;www.21nova.com;http://www.21nova.com;суд;2-1687/2013;2013-05-23
95.131.190.22;www.21nova.com;http://www.21nova.com/ru;суд;б/н;2014-07-23
198.41.204.127 | 198.41.205.127;www.24dv.biz;http://www.24dv.biz;ФСКН;2/1/11-38344;2015-05-27
104.28.2.123 | 104.28.3.123;www.24open-casino.com;http://www.24open-casino.com/;суд;2-2392/14;2014-06-27
162.159.242.248 | 162.159.243.248;www.24vulkan.com;http://www.24vulkan.com/;суд;2-945/2015;2015-02-27
89.45.248.238;www.2prava.com;http://www.2prava.com/;суд;2-1291/2014;2014-09-19
151.249.91.182 | 151.249.91.195;www.32red.com;http://www.32red.com;суд;2-1687/2013;2013-05-23
212.188.185.234;www.32redbingo.com;http://www.32redbingo.com;суд;2-19212/14;2014-11-10
104.28.22.6 | 104.28.23.6;www.33slots.com;http://www.33slots.com/casino_online_na_dengi;суд;2-11183/2014;2014-10-30
216.194.169.100;www.3dslots.co;http://www.3dslots.co;суд;2-3491/14;2014-05-15
46.165.222.107 | 46.165.222.98 | 46.165.231.39;www.3tuza.com;http://www.3tuza.com;суд;2-1687/2013;2013-05-23
192.154.141.66;www.420magazine.com;http://www.420magazine.com/forums/forum.php;ФСКН;2/1/11-31012;2014-12-29
184.164.147.20 | 66.85.139.200;www.4party.biz;http://www.4party.biz/cms.php?id_cms=9;ФСКН;2/1/11-12687;2013-10-24
185.18.53.234;www.555slot.in.ua;http://www.555slot.in.ua;суд;2-2900/2014;2014-04-18
173.192.153.142;www.5up.net;http://www.5up.net/?ref=teenshowroom.net;Роскомнадзор;62377-URL-on;2015-05-21
95.211.199.142;www.5xxx.tv;http://www.5xxx.tv/;суд;2-132/15;2015-02-19
204.155.154.254;www.69xxxtube.com;http://www.69xxxtube.com/mov/best/young-1.html;Роскомнадзор;64965-URL-on;2015-06-10
5.187.5.185;www.777-freeslots.com;http://www.777-freeslots.com/;суд;2-752/14;2014-02-06
188.65.114.122;www.777-online-gambling.net;http://www.777-online-gambling.net/;суд;2-1614/14;2014-02-27
66.212.225.89;www.777dragoncasino.com;http://www.777dragoncasino.com;суд;2-1687/2013;2013-05-23
88.85.79.43;www.777planet.com;http://www.777planet.com/;суд;б/н;2014-08-28
104.28.8.52 | 104.28.9.52;www.777slot.at;http://www.777slot.at/;суд;2-1907/14;2014-03-13
198.37.114.159;www.777slot777.com;http://www.777slot777.com/;суд;2-2036/14;2014-03-05
190.105.194.15;www.7red.com;http://www.7red.com;суд;2-1687/2013;2013-05-23
66.212.230.37;www.7regal.com;http://www.7regal.com/;суд;2-190/2014;2014-03-07
66.212.230.37;www.7regal.com;http://www.7regal.com/ru;суд;2-12685/13;2013-12-03
104.28.10.46 | 104.28.11.46;www.8-800-555-36-37.com;http://www.8-800-555-36-37.com/;ФСКН;2/1/11-33183;2015-02-20
213.52.252.81;www.888.com;http://www.888.com;суд;2-1687/2013;2013-05-23
213.52.252.81;www.888.com;http://www.888.com/;суд;2-1617/14;2014-02-27
213.52.252.59;www.888casino.com;http://www.888casino.com;суд;2-1687/2013;2013-05-23
107.22.228.147;www.888poker-ru.com;http://www.888poker-ru.com/;суд;2-1125/2015;2015-04-24
213.52.252.82;www.888poker.com;http://www.888poker.com;суд;2-1687/2013;2013-05-23
213.52.252.134;www.888poker.net;http://www.888poker.net/;суд;2-1615/14;2014-02-27
109.203.111.135;www.888poker.ru;http://www.888poker.ru/poker-na-realnie-dengi;суд;2-1035/2014;2014-12-22
213.52.252.2;www.888promos.com;http://www.888promos.com;суд;2-714/2014;2014-10-01
213.52.252.250;www.888sport.com;http://www.888sport.com;суд;2-1687/2013;2013-05-23
104.28.22.32 | 104.28.23.32 | 66.221.26.108 | 88.85.74.80;www.jackpot-klub.org;http://www.Jackpot-klub.org;суд;2-2315/2014;2014-05-12
96.0.159.131;www.nurru.com;http://www.NURRU.com;суд;2-839/14;2014-04-09
192.163.252.55;www.shefdostal.org;http://www.ShefDostal.org/chjornyj-spisok-sotrudnikov/item/3151-kudryashov-sergej-nikolaevich.html;суд;2-2276/15;2015-03-19
94.242.203.110;www.a-class.org;http://www.a-class.org/;суд;2-847/14;2014-12-05
204.12.193.122;www.aboutyoung.com;http://www.aboutyoung.com/videos.php;Роскомнадзор;23285-URL-on;2014-04-04
89.248.164.48;www.acemodeling.com;http://www.acemodeling.com/;Роскомнадзор;18852-URL-on;2014-02-07
79.124.31.189;www.ad-bg.net;http://www.ad-bg.net/readAds.php?n=&SiteID=193&id=201837;ФСКН;2/1/11-35218;2015-03-31
5.45.69.101 | 5.45.71.126;www.adaltfilm.ru;http://www.adaltfilm.ru/;суд;2-132/15;2015-02-19
144.76.247.206 | 37.187.75.188 | 5.196.101.229 | 87.98.179.108;www.adamalla.com;http://www.adamalla.com/showthread.php?t=12081&page=2;Генпрокуратура;27-31-2015/Ид44-15;2015-01-15
144.76.247.206 | 37.187.75.188 | 5.196.101.229 | 87.98.179.108;www.adamalla.com;http://www.adamalla.com/showthread.php?t=1424;Генпрокуратура;27-31-2015/Ид44-15;2015-01-15
5.196.101.229;www.adamalla.com;http://www.adamalla.com/showthread.php?t=14272&page=174&s=c0e02300d3d3885fa95e355fc86a8a57;суд;2-135/2015;2015-04-13
75.126.85.210;www.adminastbiology.com;http://www.adminastbiology.com;ФСКН;2/1/11-37329;2015-05-08
78.140.149.114 | 78.140.149.115;www.admiralcasinogames.com;http://www.admiralcasinogames.com/;суд;2-986/14;2014-11-28
206.54.175.74 | 206.54.175.75;www.admiralcc.com;http://www.admiralcc.com/;суд;2-248/2015;2015-03-16
174.142.42.127 | 37.48.115.152 | 67.205.101.127 | 72.55.155.143 | 85.17.92.70 | 88.198.95.99;www.admiralslots.com;http://www.admiralslots.com;суд;2-1687/2013;2013-05-23
81.0.75.81;www.afghanincense.eu;http://www.afghanincense.eu/;ФСКН;2/1/11-36720;2015-04-28
198.23.64.50;www.aimoo.com;http://www.aimoo.com/Forumname-TUSAS/Forum.html;ФСКН;2/1/11-37913;2015-05-20
198.23.64.50;www.aimoo.com;http://www.aimoo.com/Forumname-mdmatop/Forum.html;ФСКН;2/1/11-31320;2015-01-13
198.23.64.50;www.aimoo.com;http://www.aimoo.com/Forumname-tusovka/Forum.html;ФСКН;2/1/11-31498;2015-01-15
198.1.68.24;www.akhbarshaam.info;http://www.akhbarshaam.info/;Генпрокуратура;27-27-2014/Ид3558-14;2014-10-24
198.1.68.24;www.akhbarsham.info;http://www.akhbarsham.info/;Генпрокуратура;27-27-2014/Ид3558-14;2014-10-24
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/79617711382_legalkasolymdpvmefedronkristally.html;ФСКН;2/1/11-38115;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/79617711382_reagentspajssmesimiksysoly.html;ФСКН;2/1/11-38116;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/amfetamin_skorosty_kupity.html;ФСКН;2/1/11-39498;2015-06-17
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/kupity_geroin_metamfetamin.html;ФСКН;2/1/11-38145;2015-05-23
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/kupity_skorosty_fen_amfetamin_1.html;ФСКН;2/1/11-38152;2015-05-23
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_poroshkiryazani.html;ФСКН;2/1/11-38114;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79030864828miksyporoshki_3.html;ФСКН;2/1/11-38126;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79030864828miksyporoshki_4.html;ФСКН;2/1/11-38125;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79030864828miksyporoshki_5.html;ФСКН;2/1/11-38124;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki.html;ФСКН;2/1/11-38123;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki_1.html;ФСКН;2/1/11-38122;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki_2.html;ФСКН;2/1/11-38121;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki_3.html;ФСКН;2/1/11-38120;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki_4.html;ФСКН;2/1/11-38119;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki_5.html;ФСКН;2/1/11-38118;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki_6.html;ФСКН;2/1/11-38117;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/legalynyje_smesirega79068086545miksyporoshki_9.html;ФСКН;2/1/11-37387;2015-05-12
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_ivanovo.html;ФСКН;2/1/11-38146;2015-05-23
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_kostroma.html;ФСКН;2/1/11-38148;2015-05-23
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_kurgan.html;ФСКН;2/1/11-38150;2015-05-23
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_nalychik.html;ФСКН;2/1/11-38147;2015-05-23
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_novorossijsk.html;ФСКН;2/1/11-38149;2015-05-23
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_vladimir.html;ФСКН;2/1/11-38113;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_vologda.html;ФСКН;2/1/11-38112;2015-05-22
217.12.215.206;www.aktivnordwest.ru;http://www.aktivnordwest.ru/metadon_geroin_kupity_voronezh.html;ФСКН;2/1/11-38111;2015-05-22
198.58.80.100;www.al-hakk.com;http://www.al-hakk.com;суд;2-2200/13;2013-07-10
74.125.137.132;www.al-wayi.blogspot.ru;http://www.al-wayi.blogspot.ru;суд;2-325/2014;2014-12-05
69.172.201.144 | 69.172.201.145 | 69.172.201.247;www.alarabiya.net;http://www.alarabiya.net/ar/arab-and-world/syria/2014/09/02/-%D8%AF%D8%A7%D8%B9%D8%B4-%D9%8A%D9%87%D8%AF%D8%AF%D9%88%D9%86-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%B3%D8%AA%D8%B5%D9%84-%D8%B9%D9%82%D8%B1-%D8%AF%D8%A7%D8%B1%D9%83.html;Генпрокуратура;27-27-2014/Ид2977-14;2014-09-03
107.180.0.253;www.alco-24.ru;http://www.alco-24.ru;суд;2-1080/2015;2015-02-12
94.198.97.131;www.alco63-24.ru;http://www.alco63-24.ru;суд;2-3758/14;2014-07-17
109.236.90.147;www.alcoholnsk.ru;http://www.alcoholnsk.ru/onas.html;суд;2-847/14;2014-12-05
54.93.164.142;www.alcojet.ru;http://www.alcojet.ru;суд;2-1226/15;2015-02-16
167.114.24.28;www.alcomsk.ru;http://www.alcomsk.ru/;суд;2-847/14;2014-12-05
69.90.66.180;www.alcopaty.ru;http://www.alcopaty.ru/;суд;2-847/14;2014-12-05
186.2.161.237;www.alcotown.ru;http://www.alcotown.ru;суд;2-1080/2015;2015-02-12
188.226.150.188;www.alcovozov.com;http://www.alcovozov.com/;суд;2-131/15;2015-02-19
188.226.150.188;www.alcovozov.com;http://www.alcovozov.com/shipp-pay/;суд;2-847/14;2014-12-05
108.178.48.234;www.alexshalman.com;http://www.alexshalman.com/blog/wp-content/uploads/2008/08/suicide.jpg;Роспотребнадзор;1048;2013-03-05
176.9.125.79;www.alhakk.ru;http://www.alhakk.ru/download/index.php?act=view&id=2813;Генпрокуратура;27-31-2015/Ид269-15;2015-02-02
185.28.22.30 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;www.alhimikus.com;http://www.alhimikus.com/;ФСКН;2/1/11-31784;2015-01-21
185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.254.132.155 | 23.254.164.103;www.alhimikus.com;http://www.alhimikus.com/reagenty;ФСКН;2/1/11-35887;2015-04-10
208.91.199.120;www.alkoclub24.ru;http://www.alkoclub24.ru/;суд;2-847/14;2014-12-05
185.43.223.135;www.alkokirov.ru;http://www.alkokirov.ru/;суд;2-1282/15;2015-02-20
104.28.28.53 | 104.28.29.53;www.alkoru.ru;http://www.alkoru.ru/;суд;2-847/14;2014-12-05
50.97.117.126;www.allisonzyhrcchem.com;http://www.allisonzyhrcchem.com/sell-1467181-jwh-018-jwh-250-jwh-307-jwh370-skype-allison-wang36.html;ФСКН;2/1/11-37495;2015-05-13
64.34.230.122 | 64.34.8.18 | 64.34.8.20 | 64.34.8.21 | 64.34.8.23 | 64.34.8.7 | 64.34.8.8 | 64.34.8.9;www.alljackpotscasino.com;http://www.alljackpotscasino.com;суд;2-1687/2013;2013-05-23
